elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
0.1,0.740504082357063,0.0542059306648639,0.2505481654727646,0.17500109952936782,0.06866197183080658,0.05393258426920511,0.17007534983849837,0.6542553191493425,0.10711961473379006,0.1698113207530696,0.089442243343683,0.27570093458234624,1,touch,not pressed
0.2,0.740504082357063,0.14039941212064377,0.31530478000286166,0.17500109952936782,0.08714788732322631,0.05393258426920511,0.17007534983849837,0.6632978723409906,0.10308473252632666,0.1924528301860846,0.08211360417135438,0.27570093458234624,1,touch,not pressed
0.3,0.7362442314518489,0.14039941212064377,0.31530478000286166,0.235959009543933,0.08714788732322631,0.0,0.0920344456408202,0.6632978723409906,0.10651221311115933,0.1924528301860846,0.08211360417135438,0.09813084112101933,1,touch,not pressed
0.4,0.7362442314518489,0.14039941212064377,0.2772986405495885,0.16536922197298054,0.030809859154942387,0.0,0.0920344456408202,0.6851063829785744,0.10651221311115933,0.0,0.08316055262454825,0.09813084112101933,1,touch,not pressed
0.5,0.7208377706779743,0.10599118181033873,0.2772986405495885,0.16536922197298054,0.030809859154942387,0.15580524344568403,0.14585575888077074,0.6851063829785744,0.1067725280923355,0.10943396226502955,0.08316055262454825,0.12383177570154658,1,touch,not pressed
0.6,0.7235356762513447,0.10599118181033873,0.2429469375822464,0.1445221445221705,0.0,0.15580524344568403,0.14585575888077074,0.6851063829785744,0.1067725280923355,0.10943396226502955,0.08225730297866107,0.0,1,touch,not pressed
0.7,0.7235356762513447,0.11221578628862972,0.26121912001156034,0.1445221445221705,0.0,0.17303370786521555,0.0,0.6851063829785744,0.10412599245086085,0.23396226414843113,0.08225730297866107,0.0,1,touch,not pressed
0.8,0.7443379481717898,0.11221578628862972,0.26121912001156034,0.17794783832522398,0.04049295774530037,0.17303370786521555,0.0,0.6787234042553791,0.10412599245086085,0.23396226414843113,0.08693777841645556,0.15186915888079966,1,touch,not pressed
0.9,0.7443379481717898,0.18483617186831225,0.3382546411341991,0.2679773057131456,0.04049295774530037,0.2659176029965238,0.039827771797718015,0.6787234042553791,0.10464662241309952,0.3811320754721237,0.08225730297866107,0.15186915888079966,1,touch,not pressed
1.0,0.7654952076676977,0.215354024379792,0.3382546411341991,0.2679773057131456,0.2816901408450576,0.2659176029965238,0.039827771797718015,0.777659574468089,0.11158835524321375,0.3811320754721237,0.08225730297866107,0.3925233644858963,1,touch,not pressed
1.1,0.7654952076676977,0.215354024379792,0.3619353895629729,0.23521132955090707,0.2816901408450576,0.269662921348754,0.12809472551134604,0.777659574468089,0.11158835524321375,0.29811320754379267,0.09664771210970002,0.455607476636942,1,touch,not pressed
1.2,0.7412850550230701,0.16062937667499,0.2528870048238332,0.23521132955090707,0.3855633802813827,0.269662921348754,0.12809472551134604,0.8329787234047217,0.12152371035620035,0.1735849056603911,0.09664771210970002,0.455607476636942,1,touch,not pressed
1.3,0.7004614838480734,0.16062937667499,0.2528870048238332,0.13423054932485456,0.3855633802813827,0.33483146067374037,0.19806243272387292,0.8329787234047217,0.12152371035620035,0.1735849056603911,0.1017387555683058,0.37383177570336557,1,touch,not pressed
1.4,0.7004614838480734,0.06682804530134945,0.18813039029373613,0.13423054932485456,0.48503521126713167,0.33483146067374037,0.19806243272387292,0.8180851063830232,0.10703284307345484,0.95471698113397,0.1304990454293602,0.37383177570336557,1,touch,not pressed
1.5,0.6662406815761415,0.00536007607860256,0.18813039029373613,0.06588380173280939,0.48503521126713167,0.3842696629208149,0.23412271259439876,0.8180851063830232,0.13892142826153986,0.95471698113397,0.1304990454293602,0.7640186915868981,1,touch,not pressed
