elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
0.1,0.9026418786693284,0.8896598639455533,0.9780045051014667,1.0,0.4893832153684343,0.9655965815712761,0.5736901620807657,0.050724637680104934,0.12788648799039493,0.1108479393651578,0.10036162518611036,0.22657054582941782,1,weight,not pressed
0.2,0.9026418786693284,0.8859183673469033,0.9944348747847016,1.0,0.4893832153684343,0.9655965815712761,0.6294760648320334,0.050724637680104934,0.12528980803119794,0.14258645191875985,0.10636034886192647,0.22657054582941782,1,weight,not pressed
0.3,0.91144814090012,0.8859183673469033,0.9944348747847016,0.9894678492238995,0.5116279069770826,0.974252218691845,0.6294760648320334,0.050724637680104934,0.13039042937964496,0.14258645191875985,0.10636034886192647,0.252317198765013,1,weight,not pressed
0.4,0.91144814090012,0.8978911564625491,1.0,0.9766757632611416,0.5116279069770826,0.974252218691845,0.67056162834524,0.13623188405836117,0.13039042937964496,0.13737565134988472,0.10878536481595802,0.252317198765013,1,weight,not pressed
0.5,0.8608936725375997,0.614761904761906,1.0,0.9766757632611416,0.4701718907990653,1.0,0.67056162834524,0.13623188405836117,0.8260224427339153,0.13737565134988472,0.10878536481595802,0.2811534500515336,1,weight,not pressed
0.6,0.15492498369212626,0.614761904761906,0.18590168278785768,0.20057990789695168,0.4701718907990653,1.0,0.8375424048249442,0.5594202898555523,0.8260224427339153,0.1482709616293505,0.11444373537545971,0.30072090628254955,1,weight,not pressed
0.7,0.15492498369212626,0.08360544217686083,0.18590168278785768,0.20057990789695168,0.7654196157736806,0.2675577955516246,0.8375424048249442,0.5594202898555523,0.15385328758225114,0.23306489815195164,0.11444373537545971,0.30072090628254955,1,weight,not pressed
0.8,0.0,0.08360544217686083,0.009937723598682169,0.011299675933855724,0.7654196157736806,0.2675577955516246,1.0,0.8391304347824189,0.15385328758225114,0.23306489815195164,0.12941927249516993,0.36148300720924453,1,weight,not pressed
0.9,0.0,0.010816326530573406,0.0,0.011299675933855724,0.838220424670908,0.7485482633944684,1.0,0.8391304347824189,0.17546137438569076,0.3950734249169727,0.1606892150606427,0.36148300720924453,1,weight,not pressed
1.0,0.00978473581221806,0.010816326530573406,0.0,0.007547330718011835,0.838220424670908,0.7485482633944684,0.6113833396157133,0.8072463768130547,0.8787906890476052,0.3950734249169727,0.1606892150606427,0.5695159629258342,1,weight,not pressed
1.1,0.00978473581221806,0.0,0.0019875447196682217,0.0039229063619359295,0.8331648129415044,0.7485482633944684,0.6113833396157133,0.8072463768130547,0.8787906890476052,0.5542396968262437,0.20867900446711474,0.6014418125641896,1,weight,not pressed
1.2,0.01777560339212414,0.007823129251676164,0.0019875447196682217,0.0039229063619359295,0.8331648129415044,0.02432343595921793,0.4986807387863337,0.8318840579722746,0.896411017342075,0.6759829464704126,0.20867900446711474,0.6014418125641896,1,weight,not pressed
1.3,0.036366601435133816,0.007823129251676164,0.007287663972419978,0.0,0.8675429726999937,0.02432343595921793,0.4986807387863337,0.8318840579722746,0.896411017342075,0.6759829464704126,0.24050202084663397,0.5839340885686397,1,weight,not pressed
1.4,0.036366601435133816,0.010408163265310577,0.01192526831835039,0.0,0.8675429726999937,0.020817355100234636,0.4805880135691041,0.8318840579722746,0.23741073912628963,0.7640928469913888,0.2722824930866068,0.5839340885686397,1,weight,not pressed
1.5,0.04435746901492621,0.010408163265310577,0.01192526831835039,0.01795156063445802,0.8574317492411865,0.020817355100234636,0.4805880135691041,0.8043478260879056,0.24918853751285042,0.7640928469913888,0.2722824930866068,0.7054582904229392,1,weight,not pressed
1.6,0.04435746901492621,0.011904761904816041,0.01192526831835039,0.01978509295582853,0.8574317492411865,0.6332858551550089,0.4986807387863337,0.8043478260879056,0.24918853751285042,0.7820937944102297,0.2940225483939116,0.7054582904229392,1,weight,not pressed
1.7,0.03816046966721842,0.013401360544207819,0.01192526831835039,0.01978509295582853,0.9231547017188859,0.6332858551550089,0.4986807387863337,0.8565217391314945,0.25540202170077464,0.8384651823780587,0.2940225483939116,0.6385169927907555,1,weight,not pressed
1.8,0.03816046966721842,0.013401360544207819,0.015237842851433925,0.015691625447743718,0.9231547017188859,0.006026076476473463,0.471164719186163,0.8565217391314945,0.25540202170077464,0.8384651823780587,0.35218038715169087,0.7425334706485955,1,weight,not pressed
