elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
0.1,0.07485513914102171,0.052399593442757464,0.07350053121277256,0.16021241465482916,0.019204760616503336,0.09958847736561438,0.3808675946909261,0.9472140762468371,0.028534423442749812,0.7096774193541933,0.16261529374344263,0.3301985370950433,1,coin,not pressed
0.2,0.07485513914102171,0.02930432419921658,0.01627442773896348,0.16021241465482916,0.08195834460343576,0.09958847736561438,0.3808675946909261,0.9539589442817942,0.028534423442749812,0.7940446650118247,0.15470943704855245,0.33632880529432896,1,coin,not pressed
0.3,0.04267488995549229,0.02930432419921658,0.01627442773896348,0.09604176893212468,0.08195834460343576,0.12427983539055276,0.42489478795710056,0.9539589442817942,0.02574169263772319,0.5980148883372749,0.15470943704855245,0.33632880529432896,1,coin,not pressed
0.4,0.04267488995549229,0.011200450835758602,0.003959949776245253,0.0386094872595919,0.21044089802535382,0.12427983539055276,0.42489478795710056,0.9521994134900069,0.02574169263772319,0.5980148883372749,0.13071925121539607,0.07864855451060748,1,coin,not pressed
0.5,0.02367511377482856,0.0035624075434412816,0.003959949776245253,0.0386094872595919,0.21044089802535382,0.26172839506216405,0.5161864681125508,0.9521994134900069,0.018334884850446542,0.8064516129015828,0.10400290790130384,0.07864855451060748,1,coin,not pressed
0.6,0.02367511377482856,0.0035624075434412816,0.00016097356814270825,0.00920166004730305,0.36002163916691643,0.26172839506216405,0.5161864681125508,0.9879765395894538,0.02383939774153987,0.8064516129015828,0.10400290790130384,0.319470567746464,1,coin,not pressed
0.7,0.01171321280244797,0.0008352537460680765,0.0,0.00920166004730305,0.36002163916691643,0.3374485596705199,1.0,0.9879765395894538,0.02383939774153987,0.6823821339949063,0.06079331182695569,0.319470567746464,1,coin,not pressed
0.8,0.0025614881500075626,0.0008352537460680765,0.0,0.0012762729260558103,0.49797132810385847,0.3374485596705199,1.0,1.0,0.014246974541634927,0.7791563275404769,0.06079331182695569,0.0707070707070443,1,coin,not pressed
0.9,0.0025614881500075626,0.0,0.0013199832587673654,0.0,0.49797132810385847,0.5539094650202969,0.3719650372287333,1.0,0.014246974541634927,0.7791563275404769,0.03503112363125638,0.3103448275862206,1,coin,not pressed
1.0,0.0,0.0,0.0013199832587673654,0.0,0.5750608601570093,0.5539094650202969,0.3719650372287333,0.9730205278594894,0.00530214109360827,0.5409429280371114,0.03503112363125638,0.3103448275862206,1,coin,not pressed
1.1,0.0,0.002787533586264601,0.003557515855902693,0.003632469097240687,0.5750608601570093,0.7604938271606443,0.05584331498869233,0.9730205278594894,0.00530214109360827,0.5409429280371114,0.013040119950915141,0.06576105886449568,1,coin,not pressed
1.2,0.010618984854886548,0.009529943343629554,0.003557515855902693,0.003632469097240687,0.6943467676494492,0.7604938271606443,0.05584331498869233,0.7334310850440033,0.0042498077467598705,0.48635235732035653,0.008950883729369252,0.06576105886449568,1,coin,not pressed
1.3,0.010618984854886548,0.009529943343629554,0.011992530826432812,0.023865411218714883,0.6943467676494492,1.0,0.04613143412120735,0.7334310850440033,0.0,0.48635235732035653,0.008950883729369252,0.30651340996172394,1,coin,not pressed
1.4,0.04361990500112256,0.028579766732754308,0.03396542287757143,0.023865411218714883,0.6943467676494492,1.0,0.04613143412120735,0.15190615835786048,0.0,0.570719602976169,0.0037257485574286875,0.06659700452803463,1,coin,not pressed
1.5,0.0903484121260476,0.028579766732754308,0.03396542287757143,0.09704136730778146,0.827698133622107,0.0,0.04613143412120735,0.15190615835786048,0.0015380256607500087,0.3200992555812263,0.0037257485574286875,0.06659700452803463,1,coin,not pressed
1.6,0.0903484121260476,0.06043010536274096,0.08665207172983003,0.09704136730778146,0.827698133622107,0.0,0.11540951764322926,0.0,0.002226089772108253,0.3200992555812263,0.0,0.062068965517312336,1,coin,not pressed
1.7,0.11929571510282244,0.07220416419277598,0.08665207172983003,0.18156990494890834,0.9053286448470317,0.49958847736706957,0.11540951764322926,0.0,0.002226089772108253,0.2779156327560486,0.015311917851761336,0.062068965517312336,1,coin,not pressed
1.8,0.11929571510282244,0.07220416419277598,0.12406232896557867,0.2098264090320896,0.9053286448470317,0.49958847736706957,0.1348332793784266,0.15190615835786048,0.0042498077467598705,0.2779156327560486,0.015311917851761336,0.06576105886449568,1,coin,not pressed
1.9,0.13426674293103247,0.07566593875478134,0.12406232896557867,0.2098264090320896,0.9675412496619629,0.5588477366254665,0.1348332793784266,0.15190615835786048,0.0042498077467598705,0.6947890818864835,0.026080239901887126,0.3157784743991101,1,coin,not pressed
2.0,0.15973241152917694,0.07566593875478134,0.16795982099739604,0.22758713017091736,0.9675412496619629,0.5588477366254665,0.12220783425073023,0.1844574780061521,0.020560974622583217,0.6526054590576678,0.026080239901887126,0.3157784743991101,1,coin,not pressed
2.1,0.15973241152917694,0.09626551005826656,0.2566884517562187,0.22758713017091736,1.0,0.6411522633743516,0.12220783425073023,0.1844574780061521,0.034200833771791395,0.6526054590576678,0.0758780498886722,0.07648902821313186,1,coin,not pressed
2.2,0.2972321006689924,0.09626551005826656,0.2566884517562187,0.273997054754787,1.0,0.6411522633743516,0.11460019423759604,0.18269794721413746,0.034200833771791395,0.40446650123885775,0.1008223908401078,0.07648902821313186,1,coin,not pressed
2.3,0.2972321006689924,0.31387426915297567,0.6082547245742234,0.5102860457851719,0.9759264268325296,0.3325102880653503,0.11460019423759604,0.18269794721413746,0.03671024406037304,0.40446650123885775,0.1008223908401078,0.32601880877734857,1,coin,not pressed
2.4,0.6291064634055203,0.6318946171418247,0.6082547245742234,0.5102860457851719,0.9759264268325296,0.3325102880653503,0.08481709291027073,0.2609970674488977,0.03671024406037304,0.6947890818864835,0.10659275750828101,0.09634273772206825,1,coin,pressed
2.5,0.6291064634055203,0.6318946171418247,0.7579601429445262,0.6716944084965846,0.9064106031917163,0.0641975308635665,0.08481709291027073,0.2609970674488977,0.04674788521472806,0.8064516129015828,0.10659275750828101,0.09634273772206825,1,coin,pressed
2.6,0.8317624530600938,0.7859234585543078,0.8918579569234595,0.6716944084965846,0.9064106031917163,0.0641975308635665,0.11540951764322926,0.37067448680386406,0.04674788521472806,0.8064516129015828,0.14253260029988724,0.3669104841518447,1,coin,pressed
2.7,0.9683171271542506,0.7859234585543078,0.8918579569234595,0.8285688785755738,0.861509331890602,0.1497942386822615,0.11540951764322926,0.37067448680386406,0.05427611608044458,0.9454094292796071,0.2353128265709188,0.3669104841518447,1,coin,pressed
2.8,0.9683171271542506,0.9811313159774997,0.9938669070538566,0.8285688785755738,0.861509331890602,0.1497942386822615,0.12868242149568232,0.5005865102639291,0.09863601408505929,0.9454094292796071,0.2353128265709188,0.3865552072448395,1,coin,pressed
2.9,0.9982343139936916,0.9811313159774997,0.9938669070538566,0.9679146771386513,0.8087638625913769,0.8123456790126511,0.12868242149568232,0.5005865102639291,0.09863601408505929,0.724565756823722,0.40851469853248545,0.3865552072448395,1,coin,pressed
3.0,0.9982343139936916,1.0,0.9969736969189569,0.9679146771386513,0.8087638625913769,0.8123456790126511,0.06264163159596592,0.38973607038155933,0.3310397862953778,0.9602977667473169,0.40851469853248545,0.3549982584464715,1,coin,pressed
3.1,1.0,0.9826307474011458,0.9969736969189569,0.9945289838903975,0.7395185285367916,0.8625514403292982,0.06264163159596592,0.38973607038155933,0.3310397862953778,0.9602977667473169,0.5978917715480065,0.023545802856119735,1,coin,pressed
