elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
0.1,1.0006925907247137,1.001454788040301,1.0023544787900263,1.0008490491690172,1.0000805778564392,1.0001304377667104,1.002413773868298,1.0000782691509462,1.0014801114276841,1.0000115524909843,1.00317985040884,1.0000423621954473,1,not pressed
0.2,1.0006973501926615,1.001479978423134,1.0023544787900263,1.0008490491690172,1.0000975591402343,1.0001286487200347,1.002413773868298,1.0000782691509462,1.0014801114276841,1.0000077591357357,1.003285723561105,1.0000423621954473,1,not pressed
0.3,1.0006973501926615,1.001479978423134,1.002381062496108,1.0009225706479457,1.0000975591402343,1.0001286487200347,1.0025208614108148,1.0000723779245309,1.0015311106728955,1.0000077591357357,1.003285723561105,1.0000246561215689,1,not pressed
0.4,1.0007444160423684,1.0015475581398379,1.0024935880465091,1.0009225706479457,1.0000933970608727,1.0001247453454698,1.0025208614108148,1.0000723779245309,1.0015311106728955,1.000026208636263,1.003330909754544,1.0000365704890384,1,not pressed
0.5,1.0008249744443012,1.0015475581398379,1.0024935880465091,1.0011808045166308,1.0000933970608727,1.0001247453454698,1.0025957538239894,1.0000685065471724,1.0015239869688024,1.0000106903647914,1.003330909754544,1.0000365704890384,1,not pressed
0.6,1.0008249744443012,1.0016627389937571,1.0026514515613922,1.001619124704489,1.0000827421377072,1.0001266970327523,1.0025957538239894,1.0000685065471724,1.0015239869688024,1.0000106903647914,1.0032933277101626,1.0000278001907623,1,not pressed
0.7,1.0009083532716847,1.0017563777271847,1.0026514515613922,1.001619124704489,1.0000827421377072,1.0001266970327523,1.0025024395988384,1.0000685065471724,1.0015353201344048,1.0000203461781514,1.003252820993067,1.0000278001907623,1,not pressed
0.8,1.0009083532716847,1.0017563777271847,1.0027337518021386,1.0019214714605313,1.0000887355319878,1.0001266970327523,1.0025024395988384,1.0000685065471724,1.0015320820870899,1.0000203461781514,1.003252820993067,1.0000216775297015,1,not pressed
0.9,1.0009917320990682,1.0018347285041342,1.0028104075573472,1.0019214714605313,1.0000887355319878,1.000134666422489,1.0025547782048272,1.0000685065471724,1.0015320820870899,1.00001931162672,1.0032105594723422,1.0000216775297015,1,not pressed
1.0,1.0011116001807188,1.0018347285041342,1.0028104075573472,1.002290731023239,1.0000983915561066,1.000134666422489,1.0025547782048272,1.0000636252452855,1.0015019682470605,1.0000212083043443,1.0032105594723422,1.0000167132099225,1,not pressed
1.1,1.0011116001807188,1.0020282601350032,1.0029711843550884,1.002290731023239,1.0000983915561066,1.0001317388915654,1.0028271455557292,1.0000636252452855,1.0015019682470605,1.0000212083043443,1.0032228430977432,1.0000246561215689,1,not pressed
1.2,1.0013619129394598,1.0020282601350032,1.0029711843550884,1.003147380165359,1.0001063827484806,1.0001317388915654,1.0028271455557292,1.0000536943207567,1.0015382343769883,1.0000222428557757,1.0032228430977432,1.0000246561215689,1,not pressed
1.3,1.0013619129394598,1.0023960397243652,1.0031729291930243,1.0046457313842376,1.0001063827484806,1.0000460272917444,1.0026735730671044,1.0000536943207567,1.0015382343769883,1.0000222428557757,1.003265982020282,1.0000246561215689,1,not pressed
1.4,1.0016305584636296,1.0027532219802593,1.0031729291930243,1.0046457313842376,1.0000561048297933,1.0000460272917444,1.0026735730671044,1.0000664866981157,1.0015362915485995,1.0000153458462329,1.0032098283041635,1.0000246561215689,1,not pressed
1.5,1.0017899125015888,1.0027532219802593,1.003350821527558,1.005326094193736,1.0000561048297933,1.0000370820583666,1.0027317653329735,1.0000664866981157,1.0015179965812697,1.0000153458462329,1.0032098283041635,1.0000185334605083,1,not pressed
1.6,1.0017899125015888,1.0028518987902537,1.0034729973274272,1.005326094193736,1.000059933942806,1.0000370820583666,1.0027317653329735,1.0000516744717,1.0015179965812697,1.0000125870424157,1.0029046387064058,1.0000185334605083,1,not pressed
1.7,1.0020328216435217,1.0028518987902537,1.0034729973274272,1.0057455796656443,1.000059933942806,1.000044075604462,1.0026890680491405,1.0000516744717,1.0012247913968968,1.00001448372004,1.0029046387064058,1.0000206846657458,1,not pressed
1.8,1.0020328216435217,1.0031571367394785,1.0035997251317623,1.0057455796656443,1.0000609328418528,1.000044075604462,1.0026890680491405,1.0000516744717,1.0012247913968968,1.00001448372004,1.0016050603857176,1.0000167132099225,1,not pressed
1.9,1.0020827079186794,1.0031571367394785,1.0035997251317623,1.0068979668915432,1.0000609328418528,1.0000948194738057,1.002274835529374,1.0000516744717,1.0004303364881628,1.0000075867104972,1.0016050603857176,1.0000167132099225,1,not pressed
2.0,1.0020827079186794,1.0037019439157842,1.0034833758976098,1.0076007991867366,1.0000492790196405,1.0000948194738057,1.002274835529374,1.000070526396229,1.0001627118775784,1.0000075867104972,1.0009357490350044,1.000023828734939,1,not pressed
2.1,1.0021183157899933,1.0040433170348662,1.0034833758976098,1.0076007991867366,1.0000492790196405,1.0001140110654163,1.0016025254754721,1.000070526396229,1.0001627118775784,1.0,1.0006776466679497,1.000023828734939,1,not pressed
2.2,1.0021183157899933,1.0040433170348662,1.0033848705209643,1.0084784308632926,1.0000719207313673,1.0001140110654163,1.0016025254754721,1.0000812989245313,1.0001037794164456,1.0,1.0006776466679497,1.000029620441348,1,not pressed
2.3,1.0025487832243916,1.0061627837284024,1.0034322113674112,1.0084784308632926,1.0000719207313673,1.0001286487200347,1.0016889530419404,1.0000812989245313,1.0001037794164456,1.000026208636263,1.0003644142202268,1.000029620441348,1,not pressed
2.4,1.0038599285057404,1.0061627837284024,1.0034322113674112,1.010158851003023,1.000072586664065,1.0001286487200347,1.0016889530419404,1.0001075569622682,1.000068646603078,1.0000075867104972,1.0003644142202268,1.000029620441348,1,not pressed
2.5,1.0038599285057404,1.007205318124133,1.0034274772827665,1.0106513623034394,1.000072586664065,1.000119703486657,1.001659684742539,1.0001075569622682,1.000068646603078,1.0000075867104972,1.000127077029445,1.0000274692361102,1,not pressed
2.6,1.003993898714644,1.0071535475442417,1.0034274772827665,1.0106513623034394,1.0000867377338942,1.000119703486657,1.001659684742539,1.000077259226418,1.000056827730378,1.0000320710943744,1.0000998775732002,1.0000274692361102,1,pressed
2.7,1.003993898714644,1.0071535475442417,1.003409451345081,1.0107709792714037,1.0000867377338942,1.0001227936581873,1.000917130770073,1.000077259226418,1.0000348090086362,1.0000320710943744,1.0000998775732002,1.0000115834128176,1,pressed
2.8,1.0039986581825917,1.007105772680248,1.0034265668818734,1.0107709792714037,1.000070755349146,1.0001227936581873,1.000917130770073,1.0001144581132118,1.0000348090086362,1.0000232774072073,1.000102656012279,1.0000115834128176,1,pressed
2.9,1.0039600536092368,1.007105772680248,1.0034265668818734,1.0107777531604736,1.000070755349146,1.0001299498448897,1.000917130770073,1.0001144581132118,1.0000158664318435,1.0000300019915114,1.000102656012279,1.0,1,pressed
3.0,1.0039600536092368,1.0070687688765,1.0034398587349143,1.0107777531604736,1.000070755349146,1.0001299498448897,1.0,1.000130111943401,1.0000158664318435,1.0000300019915114,1.000049426968875,1.0000119143674695,1,pressed
3.1,1.0038745594627654,1.0070482691166776,1.0034398587349143,1.010744875015964,1.000077581159299,1.0001323894539929,1.0,1.000130111943401,1.0000178092602325,1.00003379534676,1.000049426968875,1.0000119143674695,1,pressed
3.2,1.0038745594627654,1.0070482691166776,1.0034303905656248,1.0107166229420388,1.000077581159299,1.0001323894539929,1.0004195696802456,1.0001067153584946,1.0000178092602325,1.00003379534676,1.0,1.0000274692361102,1,pressed
3.3,1.0038599285057404,1.0070579978162544,1.0034303905656248,1.0107166229420388,1.0000629306399462,1.0001177517993745,1.0004195696802456,1.0001067153584946,1.0,1.000035864449623,1.000025005951709,1.0000274692361102,1,pressed
3.4,1.0038599285057404,1.0070579978162544,1.0034331217683043,1.0107427271974785,1.0000629306399462,1.0001177517993745,1.0019783648730824,1.0000447733207565,1.0,1.000035864449623,1.000025005951709,1.0000413693314913,1,pressed
3.5,1.0038629252077815,1.0070618198053738,1.0034245639999082,1.0107427271974785,1.0000650949212142,1.0001075054411415,1.0019783648730824,1.0000447733207565,1.0,1.0,1.0000549838470325,1.0000413693314913,1,not pressed
3.6,1.0038657456332323,1.0070618198053738,1.0034245639999082,1.0107176142428782,1.0000650949212142,1.0001075054411415,1.0023671167557227,1.0000478030943414,1.0000118188726999,1.0,1.0000549838470325,1.0000365704890384,1,not pressed
3.7,1.0038657456332323,1.0070804085706369,1.0034028964586499,1.0107227359638822,1.0000650949212142,1.0000998613326186,1.0023671167557227,1.0000478030943414,1.0000118188726999,1.0000289674400802,1.0000821833032776,1.0000264763721545,1,not pressed
3.8,1.0039188048870218,1.0071194970957227,1.0034028964586499,1.0107227359638822,1.0000650949212142,1.0000998613326186,1.0019394552515248,1.0000929130566072,1.0000367518370252,1.0000115524909843,1.0000821833032776,1.0000264763721545,1,not pressed
3.9,1.0039188048870218,1.0071194970957227,1.0033934282893604,1.0106455797152092,1.0000629306399462,1.0000619660712178,1.0019394552515248,1.0000929130566072,1.0000367518370252,1.0000115524909843,1.0001109913295154,1.0000175405965523,1,not pressed
4.0,1.0038493519103007,1.006998583258124,1.0034387662538424,1.0106455797152092,1.0000629306399462,1.0000619660712178,1.00190450545871,1.000083992056607,1.0000281710116403,1.000027070762456,1.000095198096857,1.0000175405965523,1,not pressed
4.1,1.0034788185167276,1.006998583258124,1.0034387662538424,1.0095381314607,1.0000414543104408,1.000032853402588,1.00190450545871,1.000083992056607,1.0000229901359365,1.000027070762456,1.000095198096857,1.0000226703936572,1,not pressed
